品牌,商场名,地址,所属城市,格式化地址
家乐福上海,宝山店,上海市共江路1208号,上海市宝山区共江路1244号
家乐福上海,曹路店,上海金海路2505弄1号,上海市浦东新区东横圩路
家乐福上海,漕盈店,上海市青浦区淀山湖大道212号吾悦广场地下一层,上海市青浦区公园路100号-11楼
家乐福上海,成山路店,上海市浦东新区成山路1111号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,川沙店,上海市浦东新区妙境路1118号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,大场店,上海市宝山区场中路4048号,上海市宝山区密山路4号
家乐福上海,古北店,上海市水城南路268号,上海市长宁区古羊路1129
家乐福上海,虹口店,上海市虹口区西江湾路388号,上海市虹口区飞虹路500号
家乐福上海,金桥店,上海市浦东新区金桥碧云路555号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,巨峰店,上海浦东新区巨峰路239号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,联洋店,上海市浦东新区芳甸路185号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,柳州店,上海徐汇区柳州路77号,上海市徐汇区漕溪北路348号
家乐福上海,南方店,上海市闵行区沪闵路7388号,上海市闵行区沪闵路6258号
家乐福上海,南翔店,上海市嘉定区丰翔路3168号,上海市嘉定区嘉戬公路93号
家乐福上海,浦江店,上海闵行区陈行公路2688号,上海市闵行区沪闵路6258号
家乐福上海,七宝店,上海市闵行区七莘路3655号,上海市闵行区沪闵路6258号
家乐福上海,青浦公园店,上海市青浦区公园东路1289弄2号,上海市青浦区公园路100号-11楼
家乐福上海,曲阳店,上海市曲阳路560号,上海市虹口区曲阳路865号
家乐福上海,荣乐店,上海松江区荣乐西路860号,上海市松江区园中路1号
家乐福上海,万达店,上海市金沙江西路1075弄17号,上海市嘉定区X199(金沙江西路)
家乐福上海,万里店,上海市新村路1500号,上海市普陀区沪太路836号
家乐福上海,武宁店,上海市武宁路20号,上海市普陀区武宁路16号
家乐福上海,莘庄店,上海市闵行区都市路5001号,上海市闵行区沪闵路6258号
家乐福上海,新里城店,上海浦东新区高青路2671号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,新南店,上海市松江区新桥镇新南路959号,上海市松江区园中路1号
家乐福上海,徐汇店,上海市徐汇区斜土路1995号,上海市徐汇区漕溪北路348号
家乐福上海,徐泾店,上海青浦区沪青平公路1829号,上海市青浦区公园路100号-11楼
家乐福上海,宜山店,上海徐汇区宜山路455号,上海市徐汇区漕溪北路348号
家乐福上海,张江店,上海市浦东新区高科中路2860号,上海市浦东新区世纪大道2001号-1号楼-15楼
家乐福上海,真北店,上海市普陀区桃浦路328号,上海市普陀区大渡河路1668号
家乐福上海,中山公园店,上海市长宁区长宁路1018号，地下一层，二层,上海市长宁区长宁路634号
家乐福北京,创益佳店,北京朝阳区北三环东路乙六号,北京市朝阳区神路街33号
家乐福北京,慈云寺店,北京市朝阳区东四环中路39号华业国际中心底商一层,北京市朝阳区神路街33号
